EntityID,HOSPITAL FOOTNOTE,PCNT THE AREA AROUND THEIR ROOM WAS ALWAYS QUIET AT NIGHT.,PCNT THEIR DOCTORS SOMETIMES OR NEVER COMMUNICATED WELL.,PCNT THEY ALWAYS RECEIVED HELP AS SOON AS THEY WANTED.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 9 OR 10 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 7 OR 8 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PCNT THEIR NURSES SOMETIMES OR NEVER COMMUNICATED WELL.,PROVIDER NUMBER,PCNT THE AREA AROUND THEIR ROOM WAS USUALLY QUIET AT NIGHT.,CITY,PCNT YES THEY WERE GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,COUNTY NAME,PCNT THEY SOMETIMES OR NEVER RECEIVED HELP AS SOON AS THEY WANTED.,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD PROBABLY RECOMMEND THE HOSPITAL.,PCNT THEIR PAIN WAS USUALLY WELL CONTROLLED.,PCNT THEIR DOCTORS ALWAYS COMMUNICATED WELL.,ADDRESS 1,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD DEFINITELY RECOMMEND THE HOSPITAL.,HOSPITAL NAME,TYPE,NUMBER OF COMPLETED SURVEYS,PCNT STAFF SOMETIMES OR NEVER EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PCNT THEY WERE NOT GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,PCNT THEY USUALLY RECEIVED HELP AS SOON AS THEY WANTED.,PCNT THEIR PAIN WAS ALWAYS WELL CONTROLLED.,AREA CODE,PCNT STAFF ALWAYS EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PERCENT OF PATIENTS WHO REPORTED NO THEY WOULD NOT RECOMMEND THE HOSPITAL.,PCNT THEIR ROOM AND BATHROOM WERE USUALLY CLEAN.,PCNT STAFF USUALLY EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PCNT THEIR NURSES ALWAYS COMMUNICATED WELL.,SURVEY RESPONSE RATE PERCENT,PCNT THE AREA AROUND THEIR ROOM WAS SOMETIMES OR NEVER QUIET AT NIGHT.,PCNT THEIR NURSES USUALLY COMMUNICATED WELL.,PCNT THEIR DOCTORS USUALLY COMMUNICATED WELL.,PCNT THEIR ROOM AND BATHROOM WERE ALWAYS CLEAN.,ZIP CODE,PCNT THEIR ROOM AND BATHROOM WERE SOMETIMES OR NEVER CLEAN.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 6 OR LOWER ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PHONE NUMBER,STATE,PCNT THEIR PAIN WAS SOMETIMES OR NEVER WELL CONTROLLED.,
entity_10,NO ENTRY,67.0,4.0,60.0,70.0,23.0,5.0,010016,27.0,ALABASTER,84.0,SHELBY,13.0,21.0,23.0,82.0,1000 FIRST STREET NORTH,75.0,SHELBY BAPTIST MEDICAL CENTER,MEDICAL CENTER,300 OR MORE,22.0,16.0,27.0,69.0,205,62.0,4.0,21.0,16.0,77.0,32.0,6.0,18.0,14.0,63.0,35007,16.0,7.0,2056208100,AL,8.0,
entity_11,VERY FEW PATIENTS WERE ELIGIBLE FOR THE HCAHPS SURVEY. THE SCORES SHOWN REFLECT FEWER THAN 50 COMPLETED SURVEYS. USE THESE SCORES WITH CAUTION  AS THE NUMBER OF SURVEYS MAY BE TOO LOW TO RELIABLY ASSESS HOSPITAL PERFORMANCE,90.0,1.0,95.0,83.0,9.0,1.0,010018,8.0,BIRMINGHAM,82.0,JEFFERSON,1.0,12.0,22.0,91.0,1720 UNIVERSITY BLVD,86.0,CALLAHAN EYE FOUNDATION HOSPITAL,HOSPITAL,FEWER THAN 100,25.0,18.0,4.0,75.0,205,64.0,2.0,23.0,11.0,85.0,44.0,2.0,14.0,8.0,65.0,35233,12.0,8.0,2053258100,AL,3.0,
entity_12,NO ENTRY,71.0,3.0,66.0,77.0,18.0,4.0,010019,23.0,SHEFFIELD,85.0,COLBERT,9.0,18.0,23.0,83.0,1300 SOUTH MONTGOMERY AVENUE,79.0,HELEN KELLER MEMORIAL HOSPITAL,HOSPITAL,300 OR MORE,20.0,15.0,25.0,71.0,256,62.0,3.0,22.0,18.0,80.0,33.0,6.0,16.0,14.0,70.0,35660,8.0,5.0,2563864556,AL,6.0,
entity_13,NO ENTRY,65.0,6.0,56.0,53.0,27.0,10.0,010021,25.0,OZARK,77.0,DALE,16.0,34.0,23.0,79.0,126 HOSPITAL AVE,52.0,DALE MEDICAL CENTER,MEDICAL CENTER,BETWEEN 100 AND 299,27.0,23.0,28.0,63.0,334,55.0,14.0,28.0,18.0,71.0,19.0,10.0,19.0,15.0,62.0,36360,10.0,20.0,3347742601,AL,14.0,
entity_14,NO ENTRY,81.0,2.0,74.0,75.0,19.0,3.0,010022,15.0,CENTRE,87.0,CHEROKEE,6.0,28.0,18.0,88.0,400 NORTHWOOD DR,69.0,CHEROKEE MEDICAL CENTER,MEDICAL CENTER,BETWEEN 100 AND 299,23.0,13.0,20.0,77.0,256,59.0,3.0,17.0,18.0,80.0,30.0,4.0,17.0,10.0,64.0,35960,19.0,6.0,2569275531,AL,5.0,
entity_15,NO ENTRY,66.0,2.0,60.0,70.0,21.0,7.0,010023,28.0,MONTGOMERY,82.0,MONTGOMERY,14.0,22.0,21.0,84.0,2105 EAST SOUTH BOULEVARD,73.0,BAPTIST MEDICAL CENTER SOUTH,MEDICAL CENTER,300 OR MORE,21.0,18.0,26.0,70.0,334,62.0,5.0,21.0,17.0,76.0,32.0,6.0,17.0,14.0,62.0,36116,17.0,9.0,3342882100,AL,9.0,
entity_16,NO ENTRY,65.0,3.0,65.0,71.0,22.0,6.0,010024,25.0,MONTGOMERY,80.0,MONTGOMERY,12.0,21.0,19.0,85.0,1725 PINE STREET,75.0,JACKSON HOSPITAL & CLINIC INC,HOSPITAL,300 OR MORE,19.0,20.0,23.0,74.0,334,66.0,4.0,20.0,15.0,79.0,26.0,10.0,15.0,12.0,62.0,36106,18.0,7.0,3342938000,AL,7.0,
entity_17,NO ENTRY,66.0,2.0,64.0,67.0,25.0,7.0,010025,25.0,VALLEY,82.0,CHAMBERS,13.0,29.0,23.0,87.0,4800 48TH ST,64.0,GEORGE H. LANIER MEMORIAL HOSPITAL,HOSPITAL,300 OR MORE,16.0,18.0,23.0,71.0,334,69.0,7.0,23.0,15.0,77.0,31.0,9.0,16.0,11.0,63.0,36854,14.0,8.0,3347561400,AL,6.0,
entity_18,NO ENTRY,72.0,0.0,79.0,71.0,26.0,2.0,010027,25.0,ELBA,73.0,COFFEE,6.0,29.0,19.0,90.0,987 DRAYTON STREET,67.0,ELBA GENERAL HOSPITAL,HOSPITAL,BETWEEN 100 AND 299,16.0,27.0,15.0,74.0,334,71.0,4.0,21.0,13.0,82.0,27.0,3.0,16.0,10.0,74.0,36323,5.0,3.0,3348972257,AL,7.0,
entity_19,NO ENTRY,78.0,4.0,70.0,79.0,17.0,4.0,010029,18.0,OPELIKA,84.0,LEE,8.0,15.0,19.0,86.0,2000 PEPPERELL PARKWAY,83.0,EAST ALABAMA MEDICAL CENTER AND SNF,MEDICAL CENTER,300 OR MORE,17.0,16.0,22.0,75.0,334,66.0,2.0,19.0,17.0,82.0,33.0,4.0,14.0,10.0,71.0,36801,10.0,4.0,3347493411,AL,6.0,
entity_20,NO ENTRY,73.0,4.0,75.0,66.0,28.0,6.0,010032,24.0,WEDOWEE,81.0,RANDOLPH,7.0,24.0,19.0,84.0,209 NORTH MAIN STREET,71.0,WEDOWEE HOSPITAL,HOSPITAL,BETWEEN 100 AND 299,17.0,19.0,18.0,74.0,256,67.0,5.0,14.0,16.0,80.0,34.0,3.0,14.0,12.0,80.0,36278,6.0,6.0,2563572111,AL,7.0,
entity_21,NO ENTRY,69.0,5.0,61.0,77.0,17.0,5.0,010033,25.0,BIRMINGHAM,83.0,JEFFERSON,13.0,15.0,23.0,83.0,619 SOUTH 19TH STREET,82.0,UNIVERSITY OF ALABAMA HOSPITAL,HOSPITAL,300 OR MORE,22.0,17.0,26.0,70.0,205,57.0,3.0,23.0,21.0,79.0,29.0,6.0,16.0,12.0,67.0,35233,10.0,6.0,2059344011,AL,7.0,
entity_22,NO ENTRY,71.0,3.0,74.0,69.0,26.0,4.0,010034,24.0,TALLASSEE,77.0,ELMORE,10.0,26.0,22.0,88.0,805 FRIENDSHIP ROAD,70.0,COMMUNITY HOSPITAL INC,HOSPITAL,300 OR MORE,17.0,23.0,16.0,70.0,334,68.0,4.0,15.0,15.0,81.0,29.0,5.0,15.0,9.0,79.0,36078,6.0,5.0,3342836541,AL,8.0,
entity_23,NO ENTRY,67.0,3.0,65.0,75.0,19.0,6.0,010035,28.0,CULLMAN,84.0,CULLMAN,11.0,22.0,21.0,85.0,1912 ALABAMA HIGHWAY 157,73.0,CULLMAN REGIONAL MEDICAL CENTER,MEDICAL CENTER,300 OR MORE,21.0,16.0,24.0,75.0,256,62.0,5.0,21.0,17.0,76.0,32.0,5.0,18.0,12.0,66.0,35058,13.0,6.0,2567372000,AL,4.0,
entity_24,NO ENTRY,67.0,3.0,68.0,67.0,26.0,7.0,010036,27.0,ANDALUSIA,82.0,COVINGTON,8.0,28.0,19.0,85.0,849 SOUTH THREE NOTCH STREET,67.0,ANDALUSIA REGIONAL HOSPITAL,HOSPITAL,300 OR MORE,23.0,18.0,24.0,72.0,334,60.0,5.0,21.0,17.0,79.0,27.0,6.0,14.0,12.0,62.0,36420,17.0,7.0,3342228466,AL,9.0,
entity_25,NO ENTRY,62.0,8.0,52.0,63.0,20.0,12.0,010038,28.0,ANNISTON,81.0,CALHOUN,24.0,23.0,22.0,78.0,301 EAST 18TH ST,66.0,STRINGFELLOW MEMORIAL HOSPITAL,HOSPITAL,300 OR MORE,27.0,19.0,24.0,60.0,256,57.0,11.0,28.0,16.0,70.0,24.0,10.0,18.0,14.0,54.0,36201,18.0,17.0,2562358900,AL,18.0,
entity_26,NO ENTRY,66.0,3.0,59.0,73.0,20.0,5.0,010039,27.0,HUNTSVILLE,85.0,MADISON,11.0,20.0,24.0,81.0,101 SIVLEY RD,77.0,HUNTSVILLE HOSPITAL,HOSPITAL,300 OR MORE,19.0,15.0,30.0,69.0,256,63.0,3.0,23.0,18.0,77.0,35.0,7.0,18.0,16.0,67.0,35801,10.0,7.0,2562651000,AL,7.0,
entity_27,NO ENTRY,66.0,5.0,60.0,69.0,23.0,5.0,010040,27.0,GADSDEN,83.0,ETOWAH,11.0,22.0,22.0,80.0,1007 GOODYEAR AVENUE,74.0,GADSDEN REGIONAL MEDICAL CENTER,MEDICAL CENTER,300 OR MORE,21.0,17.0,29.0,71.0,256,61.0,4.0,21.0,18.0,77.0,27.0,7.0,18.0,15.0,67.0,35903,12.0,8.0,2564944000,AL,7.0,
entity_28,NO ENTRY,80.0,5.0,72.0,76.0,18.0,3.0,010043,17.0,CLANTON,81.0,CHILTON,7.0,28.0,15.0,86.0,1010 LAY DAM ROAD,69.0,CHILTON MEDICAL CENTER,MEDICAL CENTER,BETWEEN 100 AND 299,14.0,19.0,21.0,75.0,205,71.0,3.0,13.0,15.0,84.0,26.0,3.0,13.0,9.0,74.0,35045,13.0,6.0,2057552500,AL,10.0,
entity_29,NO ENTRY,84.0,3.0,74.0,74.0,17.0,4.0,010044,15.0,HAMILTON,81.0,MARION,7.0,23.0,18.0,88.0,1256 MILITARY STREET SOUTH,72.0,MARION REGIONAL MEDICAL CENTER,MEDICAL CENTER,BETWEEN 100 AND 299,16.0,19.0,19.0,74.0,205,70.0,5.0,11.0,14.0,84.0,29.0,1.0,12.0,9.0,84.0,35570,5.0,9.0,2059216200,AL,8.0,
