EntityID,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 9 OR 10 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,STATE,PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS SOMETIMES OR NEVER COMMUNICATED WELL.,ADDRESS 1,PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE USUALLY CLEAN.,PERCENT OF PATIENTS WHO REPORTED THAT STAFF SOMETIMES OR NEVER EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE SOMETIMES OR NEVER CLEAN.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS ALWAYS WELL CONTROLLED.,PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS ALWAYS QUIET AT NIGHT.,CITY,HOSPITAL NAME,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 6 OR LOWER ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PERCENT OF PATIENTS WHO REPORTED THAT STAFF USUALLY EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,SURVEY RESPONSE RATE PERCENT,PERCENT OF PATIENTS WHO REPORTED THAT STAFF ALWAYS EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,NUMBER OF COMPLETED SURVEYS,PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS USUALLY WELL CONTROLLED.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES SOMETIMES OR NEVER COMMUNICATED WELL.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 7 OR 8 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS USUALLY QUIET AT NIGHT.,AREA CODE,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD PROBABLY RECOMMEND THE HOSPITAL.,HOSPITAL FOOTNOTE,PERCENT OF PATIENTS WHO REPORTED NO THEY WOULD NOT RECOMMEND THE HOSPITAL.,PHONE NUMBER,TYPE,PERCENT OF PATIENTS WHO REPORTED THAT THEY USUALLY RECEIVED HELP AS SOON AS THEY WANTED.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES ALWAYS COMMUNICATED WELL.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS SOMETIMES OR NEVER WELL CONTROLLED.,PERCENT OF PATIENTS WHO REPORTED THAT THEY WERE NOT GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS ALWAYS COMMUNICATED WELL.,PROVIDER NUMBER,PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS USUALLY COMMUNICATED WELL.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE ALWAYS CLEAN.,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD DEFINITELY RECOMMEND THE HOSPITAL.,PERCENT OF PATIENTS WHO REPORTED THAT THEY SOMETIMES OR NEVER RECEIVED HELP AS SOON AS THEY WANTED.,PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS SOMETIMES OR NEVER QUIET AT NIGHT.,COUNTY NAME,PERCENT OF PATIENTS WHO REPORTED THAT YES THEY WERE GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES USUALLY COMMUNICATED WELL.,ZIP CODE,PERCENT OF PATIENTS WHO REPORTED THAT THEY ALWAYS RECEIVED HELP AS SOON AS THEY WANTED.,
entity_6,77.0,AL,1.0,8000 ALABAMA HIGHWAY 69,18.0,23.0,8.0,75.0,75.0,GUNTERSVILLE,MARSHALL MEDICAL CENTER NORTH,5.0,15.0,37.0,62.0,300 or more,20.0,3.0,18.0,21.0,256,14.0,NO ENTRY,3.0,2565718000,Medical Center,29.0,83.0,5.0,15.0,89.0,010010,10.0,74.0,83.0,5.0,4.0,MARSHALL,85.0,14.0,35976,66.0,
entity_11,83.0,AL,1.0,1720 UNIVERSITY BLVD,23.0,25.0,12.0,75.0,90.0,BIRMINGHAM,CALLAHAN EYE FOUNDATION HOSPITAL,8.0,11.0,44.0,64.0,Fewer than 100,22.0,1.0,9.0,8.0,205,12.0,Very few patients were eligible for the HCAHPS survey. The scores shown reflect fewer than 50 completed surveys. Use these scores with caution  as the number of surveys may be too low to reliably assess hospital performance,2.0,2053258100,Hospital,4.0,85.0,3.0,18.0,91.0,010018,8.0,65.0,86.0,1.0,2.0,JEFFERSON,82.0,14.0,35233,95.0,
entity_0,65.0,AL,4.0,1108 ROSS CLARK CIRCLE,25.0,22.0,12.0,63.0,63.0,DOTHAN,SOUTHEAST ALABAMA MEDICAL CENTER,12.0,17.0,31.0,61.0,300 or more,27.0,9.0,23.0,30.0,334,23.0,NO ENTRY,8.0,3347938701,Medical Center,28.0,72.0,10.0,19.0,82.0,010001,14.0,63.0,69.0,19.0,7.0,HOUSTON,81.0,19.0,36302,53.0,
entity_29,74.0,AL,3.0,1256 MILITARY STREET SOUTH,11.0,16.0,5.0,74.0,84.0,HAMILTON,MARION REGIONAL MEDICAL CENTER,9.0,14.0,29.0,70.0,Between 100 and 299,18.0,4.0,17.0,15.0,205,23.0,NO ENTRY,5.0,2059216200,Medical Center,19.0,84.0,8.0,19.0,88.0,010044,9.0,84.0,72.0,7.0,1.0,MARION,81.0,12.0,35570,74.0,
entity_2,59.0,AL,2.0,205 MARENGO STREET,25.0,24.0,12.0,70.0,66.0,FLORENCE,ELIZA COFFEE MEMORIAL HOSPITAL,9.0,17.0,32.0,59.0,300 or more,24.0,5.0,32.0,28.0,256,36.0,NO ENTRY,4.0,2567688400,Hospital,27.0,78.0,6.0,19.0,85.0,010006,13.0,63.0,60.0,13.0,6.0,LAUDERDALE,81.0,17.0,35631,60.0,
entity_14,75.0,AL,2.0,400 NORTHWOOD DR,17.0,23.0,19.0,77.0,81.0,CENTRE,CHEROKEE MEDICAL CENTER,6.0,18.0,30.0,59.0,Between 100 and 299,18.0,3.0,19.0,15.0,256,28.0,NO ENTRY,3.0,2569275531,Medical Center,20.0,80.0,5.0,13.0,88.0,010022,10.0,64.0,69.0,6.0,4.0,CHEROKEE,87.0,17.0,35960,74.0,
entity_3,62.0,AL,3.0,702 N MAIN ST,24.0,23.0,7.0,71.0,64.0,OPP,MIZELL MEMORIAL HOSPITAL,12.0,19.0,25.0,58.0,300 or more,21.0,4.0,26.0,31.0,334,35.0,NO ENTRY,4.0,3344933541,Hospital,27.0,77.0,8.0,30.0,87.0,010007,10.0,69.0,61.0,8.0,5.0,COVINGTON,70.0,19.0,36467,65.0,
entity_9,56.0,AL,3.0,33700 HIGHWAY 43,21.0,27.0,19.0,70.0,72.0,THOMASVILLE,SOUTHWEST ALABAMA MEDICAL CENTER,14.0,14.0,26.0,59.0,Between 100 and 299,19.0,6.0,30.0,18.0,334,41.0,NO ENTRY,9.0,3346366221,Medical Center,16.0,79.0,11.0,24.0,87.0,010015,10.0,60.0,50.0,12.0,10.0,CLARKE,76.0,15.0,36784,72.0,
entity_10,70.0,AL,4.0,1000 FIRST STREET NORTH,21.0,22.0,16.0,69.0,67.0,ALABASTER,SHELBY BAPTIST MEDICAL CENTER,7.0,16.0,32.0,62.0,300 or more,23.0,5.0,23.0,27.0,205,21.0,NO ENTRY,4.0,2056208100,Medical Center,27.0,77.0,8.0,16.0,82.0,010016,14.0,63.0,75.0,13.0,6.0,SHELBY,84.0,18.0,35007,60.0,
entity_21,77.0,AL,5.0,619 SOUTH 19TH STREET,23.0,22.0,10.0,70.0,69.0,BIRMINGHAM,UNIVERSITY OF ALABAMA HOSPITAL,6.0,21.0,29.0,57.0,300 or more,23.0,5.0,17.0,25.0,205,15.0,NO ENTRY,3.0,2059344011,Hospital,26.0,79.0,7.0,17.0,83.0,010033,12.0,67.0,82.0,13.0,6.0,JEFFERSON,83.0,16.0,35233,61.0,
entity_18,71.0,AL,0.0,987 DRAYTON STREET,21.0,16.0,5.0,74.0,72.0,ELBA,ELBA GENERAL HOSPITAL,3.0,13.0,27.0,71.0,Between 100 and 299,19.0,2.0,26.0,25.0,334,29.0,NO ENTRY,4.0,3348972257,Hospital,15.0,82.0,7.0,27.0,90.0,010027,10.0,74.0,67.0,6.0,3.0,COFFEE,73.0,16.0,36323,79.0,
entity_5,77.0,AL,0.0,201 PINE STREET NORTHWEST,13.0,24.0,6.0,79.0,75.0,HARTSELLE,HARTSELLE MEDICAL CENTER,5.0,12.0,29.0,64.0,Between 100 and 299,16.0,4.0,18.0,23.0,256,25.0,NO ENTRY,5.0,2567736511,Medical Center,20.0,84.0,5.0,20.0,91.0,010009,9.0,81.0,70.0,4.0,2.0,MORGAN,80.0,12.0,35640,76.0,
entity_22,69.0,AL,3.0,805 FRIENDSHIP ROAD,15.0,17.0,6.0,70.0,71.0,TALLASSEE,COMMUNITY HOSPITAL INC,5.0,15.0,29.0,68.0,300 or more,22.0,4.0,26.0,24.0,334,26.0,NO ENTRY,4.0,3342836541,Hospital,16.0,81.0,8.0,23.0,88.0,010034,9.0,79.0,70.0,10.0,5.0,ELMORE,77.0,15.0,36078,74.0,
entity_24,67.0,AL,3.0,849 SOUTH THREE NOTCH STREET,21.0,23.0,17.0,72.0,67.0,ANDALUSIA,ANDALUSIA REGIONAL HOSPITAL,7.0,17.0,27.0,60.0,300 or more,19.0,7.0,26.0,27.0,334,28.0,NO ENTRY,5.0,3342228466,Hospital,24.0,79.0,9.0,18.0,85.0,010036,12.0,62.0,67.0,8.0,6.0,COVINGTON,82.0,14.0,36420,68.0,
entity_4,70.0,AL,0.0,101 HOSPITAL CIRCLE,24.0,10.0,8.0,71.0,69.0,LUVERNE,CRENSHAW COMMUNITY HOSPITAL,7.0,13.0,26.0,77.0,Between 100 and 299,24.0,6.0,23.0,25.0,334,22.0,NO ENTRY,6.0,3343353374,Hospital,22.0,73.0,5.0,21.0,92.0,010008,8.0,68.0,72.0,9.0,6.0,CRENSHAW,79.0,21.0,36049,69.0,
entity_19,79.0,AL,4.0,2000 PEPPERELL PARKWAY,19.0,17.0,10.0,75.0,78.0,OPELIKA,EAST ALABAMA MEDICAL CENTER AND SNF,4.0,17.0,33.0,66.0,300 or more,19.0,4.0,17.0,18.0,334,15.0,NO ENTRY,2.0,3347493411,Medical Center,22.0,82.0,6.0,16.0,86.0,010029,10.0,71.0,83.0,8.0,4.0,LEE,84.0,14.0,36801,70.0,
entity_1,77.0,AL,4.0,2505 U S HIGHWAY 431 NORTH,15.0,18.0,9.0,77.0,70.0,BOAZ,MARSHALL MEDICAL CENTER SOUTH,5.0,17.0,35.0,65.0,300 or more,19.0,4.0,18.0,25.0,256,25.0,NO ENTRY,4.0,2565938310,Medical Center,23.0,80.0,4.0,18.0,83.0,010005,13.0,76.0,71.0,11.0,5.0,MARSHALL,82.0,16.0,35957,66.0,
entity_13,53.0,AL,6.0,126 HOSPITAL AVE,28.0,27.0,10.0,63.0,65.0,OZARK,DALE MEDICAL CENTER,20.0,18.0,19.0,55.0,Between 100 and 299,23.0,10.0,27.0,25.0,334,34.0,NO ENTRY,14.0,3347742601,Medical Center,28.0,71.0,14.0,23.0,79.0,010021,15.0,62.0,52.0,16.0,10.0,DALE,77.0,19.0,36360,56.0,
entity_27,69.0,AL,5.0,1007 GOODYEAR AVENUE,21.0,21.0,12.0,71.0,66.0,GADSDEN,GADSDEN REGIONAL MEDICAL CENTER,8.0,18.0,27.0,61.0,300 or more,22.0,5.0,23.0,27.0,256,22.0,NO ENTRY,4.0,2564944000,Medical Center,29.0,77.0,7.0,17.0,80.0,010040,15.0,67.0,74.0,11.0,7.0,ETOWAH,83.0,18.0,35903,60.0,
entity_12,77.0,AL,3.0,1300 SOUTH MONTGOMERY AVENUE,22.0,20.0,8.0,71.0,71.0,SHEFFIELD,HELEN KELLER MEMORIAL HOSPITAL,5.0,18.0,33.0,62.0,300 or more,23.0,4.0,18.0,23.0,256,18.0,NO ENTRY,3.0,2563864556,Hospital,25.0,80.0,6.0,15.0,83.0,010019,14.0,70.0,79.0,9.0,6.0,COLBERT,85.0,16.0,35660,66.0,
