EntityID,PCNT THE AREA AROUND THEIR ROOM WAS SOMETIMES OR NEVER QUIET AT NIGHT.,PHONE NUMBER,NUMBER OF COMPLETED SURVEYS,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD DEFINITELY RECOMMEND THE HOSPITAL.,PERCENT OF PATIENTS WHO REPORTED NO THEY WOULD NOT RECOMMEND THE HOSPITAL.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 9 OR 10 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PCNT THEY USUALLY RECEIVED HELP AS SOON AS THEY WANTED.,ZIP CODE,PCNT THEIR PAIN WAS USUALLY WELL CONTROLLED.,TYPE,PCNT THEIR DOCTORS USUALLY COMMUNICATED WELL.,PCNT THEY WERE NOT GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,CITY,PCNT YES THEY WERE GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME.,PCNT THEIR ROOM AND BATHROOM WERE USUALLY CLEAN.,PCNT THEY ALWAYS RECEIVED HELP AS SOON AS THEY WANTED.,SURVEY RESPONSE RATE PERCENT,PCNT STAFF ALWAYS EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PCNT THEIR PAIN WAS ALWAYS WELL CONTROLLED.,STATE,PROVIDER NUMBER,PCNT THEY SOMETIMES OR NEVER RECEIVED HELP AS SOON AS THEY WANTED.,PCNT STAFF SOMETIMES OR NEVER EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PCNT THE AREA AROUND THEIR ROOM WAS USUALLY QUIET AT NIGHT.,PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD PROBABLY RECOMMEND THE HOSPITAL.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 7 OR 8 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PCNT STAFF USUALLY EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM.,PCNT THEIR NURSES ALWAYS COMMUNICATED WELL.,PCNT THEIR DOCTORS ALWAYS COMMUNICATED WELL.,COUNTY NAME,ADDRESS 1,PCNT THEIR DOCTORS SOMETIMES OR NEVER COMMUNICATED WELL.,PCNT THEIR ROOM AND BATHROOM WERE SOMETIMES OR NEVER CLEAN.,HOSPITAL NAME,HOSPITAL FOOTNOTE,PCNT THEIR ROOM AND BATHROOM WERE ALWAYS CLEAN.,PCNT THEIR NURSES SOMETIMES OR NEVER COMMUNICATED WELL.,PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 6 OR LOWER ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST).,PCNT THE AREA AROUND THEIR ROOM WAS ALWAYS QUIET AT NIGHT.,PCNT THEIR NURSES USUALLY COMMUNICATED WELL.,AREA CODE,PCNT THEIR PAIN WAS SOMETIMES OR NEVER WELL CONTROLLED.,
entity_10,6.0,2056208100,300 OR MORE,75.0,4.0,70.0,27.0,35007,23.0,MEDICAL CENTER,14.0,16.0,ALABASTER,84.0,21.0,60.0,32.0,62.0,69.0,AL,010016,13.0,22.0,27.0,21.0,23.0,16.0,77.0,82.0,SHELBY,1000 FIRST STREET NORTH,4.0,16.0,SHELBY BAPTIST MEDICAL CENTER,NO ENTRY,63.0,5.0,7.0,67.0,18.0,205,8.0,
entity_11,2.0,2053258100,FEWER THAN 100,86.0,2.0,83.0,4.0,35233,22.0,HOSPITAL,8.0,18.0,BIRMINGHAM,82.0,23.0,95.0,44.0,64.0,75.0,AL,010018,1.0,25.0,8.0,12.0,9.0,11.0,85.0,91.0,JEFFERSON,1720 UNIVERSITY BLVD,1.0,12.0,CALLAHAN EYE FOUNDATION HOSPITAL,VERY FEW PATIENTS WERE ELIGIBLE FOR THE HCAHPS SURVEY. THE SCORES SHOWN REFLECT FEWER THAN 50 COMPLETED SURVEYS. USE THESE SCORES WITH CAUTION  AS THE NUMBER OF SURVEYS MAY BE TOO LOW TO RELIABLY ASSESS HOSPITAL PERFORMANCE,65.0,1.0,8.0,90.0,14.0,205,3.0,
entity_12,6.0,2563864556,300 OR MORE,79.0,3.0,77.0,25.0,35660,23.0,HOSPITAL,14.0,15.0,SHEFFIELD,85.0,22.0,66.0,33.0,62.0,71.0,AL,010019,9.0,20.0,23.0,18.0,18.0,18.0,80.0,83.0,COLBERT,1300 SOUTH MONTGOMERY AVENUE,3.0,8.0,HELEN KELLER MEMORIAL HOSPITAL,NO ENTRY,70.0,4.0,5.0,71.0,16.0,256,6.0,
entity_13,10.0,3347742601,BETWEEN 100 AND 299,52.0,14.0,53.0,28.0,36360,23.0,MEDICAL CENTER,15.0,23.0,OZARK,77.0,28.0,56.0,19.0,55.0,63.0,AL,010021,16.0,27.0,25.0,34.0,27.0,18.0,71.0,79.0,DALE,126 HOSPITAL AVE,6.0,10.0,DALE MEDICAL CENTER,NO ENTRY,62.0,10.0,20.0,65.0,19.0,334,14.0,
entity_14,4.0,2569275531,BETWEEN 100 AND 299,69.0,3.0,75.0,20.0,35960,18.0,MEDICAL CENTER,10.0,13.0,CENTRE,87.0,17.0,74.0,30.0,59.0,77.0,AL,010022,6.0,23.0,15.0,28.0,19.0,18.0,80.0,88.0,CHEROKEE,400 NORTHWOOD DR,2.0,19.0,CHEROKEE MEDICAL CENTER,NO ENTRY,64.0,3.0,6.0,81.0,17.0,256,5.0,
entity_15,6.0,3342882100,300 OR MORE,73.0,5.0,70.0,26.0,36116,21.0,MEDICAL CENTER,14.0,18.0,MONTGOMERY,82.0,21.0,60.0,32.0,62.0,70.0,AL,010023,14.0,21.0,28.0,22.0,21.0,17.0,76.0,84.0,MONTGOMERY,2105 EAST SOUTH BOULEVARD,2.0,17.0,BAPTIST MEDICAL CENTER SOUTH,NO ENTRY,62.0,7.0,9.0,66.0,17.0,334,9.0,
entity_16,10.0,3342938000,300 OR MORE,75.0,4.0,71.0,23.0,36106,19.0,HOSPITAL,12.0,20.0,MONTGOMERY,80.0,20.0,65.0,26.0,66.0,74.0,AL,010024,12.0,19.0,25.0,21.0,22.0,15.0,79.0,85.0,MONTGOMERY,1725 PINE STREET,3.0,18.0,JACKSON HOSPITAL & CLINIC INC,NO ENTRY,62.0,6.0,7.0,65.0,15.0,334,7.0,
entity_17,9.0,3347561400,300 OR MORE,64.0,7.0,67.0,23.0,36854,23.0,HOSPITAL,11.0,18.0,VALLEY,82.0,23.0,64.0,31.0,69.0,71.0,AL,010025,13.0,16.0,25.0,29.0,25.0,15.0,77.0,87.0,CHAMBERS,4800 48TH ST,2.0,14.0,GEORGE H. LANIER MEMORIAL HOSPITAL,NO ENTRY,63.0,7.0,8.0,66.0,16.0,334,6.0,
entity_18,3.0,3348972257,BETWEEN 100 AND 299,67.0,4.0,71.0,15.0,36323,19.0,HOSPITAL,10.0,27.0,ELBA,73.0,21.0,79.0,27.0,71.0,74.0,AL,010027,6.0,16.0,25.0,29.0,26.0,13.0,82.0,90.0,COFFEE,987 DRAYTON STREET,0.0,5.0,ELBA GENERAL HOSPITAL,NO ENTRY,74.0,2.0,3.0,72.0,16.0,334,7.0,
entity_19,4.0,3347493411,300 OR MORE,83.0,2.0,79.0,22.0,36801,19.0,MEDICAL CENTER,10.0,16.0,OPELIKA,84.0,19.0,70.0,33.0,66.0,75.0,AL,010029,8.0,17.0,18.0,15.0,17.0,17.0,82.0,86.0,LEE,2000 PEPPERELL PARKWAY,4.0,10.0,EAST ALABAMA MEDICAL CENTER AND SNF,NO ENTRY,71.0,4.0,4.0,78.0,14.0,334,6.0,
entity_20,3.0,2563572111,BETWEEN 100 AND 299,71.0,5.0,66.0,18.0,36278,19.0,HOSPITAL,12.0,19.0,WEDOWEE,81.0,14.0,75.0,34.0,67.0,74.0,AL,010032,7.0,17.0,24.0,24.0,28.0,16.0,80.0,84.0,RANDOLPH,209 NORTH MAIN STREET,4.0,6.0,WEDOWEE HOSPITAL,NO ENTRY,80.0,6.0,6.0,73.0,14.0,256,7.0,
entity_21,6.0,2059344011,300 OR MORE,82.0,3.0,77.0,26.0,35233,23.0,HOSPITAL,12.0,17.0,BIRMINGHAM,83.0,23.0,61.0,29.0,57.0,70.0,AL,010033,13.0,22.0,25.0,15.0,17.0,21.0,79.0,83.0,JEFFERSON,619 SOUTH 19TH STREET,5.0,10.0,UNIVERSITY OF ALABAMA HOSPITAL,NO ENTRY,67.0,5.0,6.0,69.0,16.0,205,7.0,
entity_22,5.0,3342836541,300 OR MORE,70.0,4.0,69.0,16.0,36078,22.0,HOSPITAL,9.0,23.0,TALLASSEE,77.0,15.0,74.0,29.0,68.0,70.0,AL,010034,10.0,17.0,24.0,26.0,26.0,15.0,81.0,88.0,ELMORE,805 FRIENDSHIP ROAD,3.0,6.0,COMMUNITY HOSPITAL INC,NO ENTRY,79.0,4.0,5.0,71.0,15.0,334,8.0,
entity_23,5.0,2567372000,300 OR MORE,73.0,5.0,75.0,24.0,35058,21.0,MEDICAL CENTER,12.0,16.0,CULLMAN,84.0,21.0,65.0,32.0,62.0,75.0,AL,010035,11.0,21.0,28.0,22.0,19.0,17.0,76.0,85.0,CULLMAN,1912 ALABAMA HIGHWAY 157,3.0,13.0,CULLMAN REGIONAL MEDICAL CENTER,NO ENTRY,66.0,6.0,6.0,67.0,18.0,256,4.0,
entity_24,6.0,3342228466,300 OR MORE,67.0,5.0,67.0,24.0,36420,19.0,HOSPITAL,12.0,18.0,ANDALUSIA,82.0,21.0,68.0,27.0,60.0,72.0,AL,010036,8.0,23.0,27.0,28.0,26.0,17.0,79.0,85.0,COVINGTON,849 SOUTH THREE NOTCH STREET,3.0,17.0,ANDALUSIA REGIONAL HOSPITAL,NO ENTRY,62.0,7.0,7.0,67.0,14.0,334,9.0,
entity_25,10.0,2562358900,300 OR MORE,66.0,11.0,63.0,24.0,36201,22.0,HOSPITAL,14.0,19.0,ANNISTON,81.0,28.0,52.0,24.0,57.0,60.0,AL,010038,24.0,27.0,28.0,23.0,20.0,16.0,70.0,78.0,CALHOUN,301 EAST 18TH ST,8.0,18.0,STRINGFELLOW MEMORIAL HOSPITAL,NO ENTRY,54.0,12.0,17.0,62.0,18.0,256,18.0,
entity_26,7.0,2562651000,300 OR MORE,77.0,3.0,73.0,30.0,35801,24.0,HOSPITAL,16.0,15.0,HUNTSVILLE,85.0,23.0,59.0,35.0,63.0,69.0,AL,010039,11.0,19.0,27.0,20.0,20.0,18.0,77.0,81.0,MADISON,101 SIVLEY RD,3.0,10.0,HUNTSVILLE HOSPITAL,NO ENTRY,67.0,5.0,7.0,66.0,18.0,256,7.0,
entity_27,7.0,2564944000,300 OR MORE,74.0,4.0,69.0,29.0,35903,22.0,MEDICAL CENTER,15.0,17.0,GADSDEN,83.0,21.0,60.0,27.0,61.0,71.0,AL,010040,11.0,21.0,27.0,22.0,23.0,18.0,77.0,80.0,ETOWAH,1007 GOODYEAR AVENUE,5.0,12.0,GADSDEN REGIONAL MEDICAL CENTER,NO ENTRY,67.0,5.0,8.0,66.0,18.0,256,7.0,
entity_28,3.0,2057552500,BETWEEN 100 AND 299,69.0,3.0,76.0,21.0,35045,15.0,MEDICAL CENTER,9.0,19.0,CLANTON,81.0,13.0,72.0,26.0,71.0,75.0,AL,010043,7.0,14.0,17.0,28.0,18.0,15.0,84.0,86.0,CHILTON,1010 LAY DAM ROAD,5.0,13.0,CHILTON MEDICAL CENTER,NO ENTRY,74.0,3.0,6.0,80.0,13.0,205,10.0,
entity_29,1.0,2059216200,BETWEEN 100 AND 299,72.0,5.0,74.0,19.0,35570,18.0,MEDICAL CENTER,9.0,19.0,HAMILTON,81.0,11.0,74.0,29.0,70.0,74.0,AL,010044,7.0,16.0,15.0,23.0,17.0,14.0,84.0,88.0,MARION,1256 MILITARY STREET SOUTH,3.0,5.0,MARION REGIONAL MEDICAL CENTER,NO ENTRY,84.0,4.0,9.0,84.0,12.0,205,8.0,
