EntityID,HOSPITAL FOOTNOTE (CAT_SENSITIVE),PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 6 OR LOWER ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST). (CONT_SENSITIVE),ADDRESS 1 (ID),PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES USUALLY COMMUNICATED WELL. (CONT_SENSITIVE),HOSPITAL NAME (ID),PERCENT OF PATIENTS WHO REPORTED THAT STAFF ALWAYS EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS USUALLY WELL CONTROLLED. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT STAFF USUALLY EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS SOMETIMES OR NEVER WELL CONTROLLED. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS SOMETIMES OR NEVER QUIET AT NIGHT. (CONT_SENSITIVE),TYPE (CAT),PERCENT OF PATIENTS WHO REPORTED THAT YES THEY WERE GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR PAIN WAS ALWAYS WELL CONTROLLED. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD DEFINITELY RECOMMEND THE HOSPITAL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT STAFF SOMETIMES OR NEVER EXPLAINED ABOUT MEDICINES BEFORE GIVING IT TO THEM. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED YES THEY WOULD PROBABLY RECOMMEND THE HOSPITAL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEY ALWAYS RECEIVED HELP AS SOON AS THEY WANTED. (CONT_SENSITIVE),PHONE NUMBER (ID),PERCENT OF PATIENTS WHO REPORTED THAT THEY WERE NOT GIVEN INFORMATION ABOUT WHAT TO DO DURING THEIR RECOVERY AT HOME. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE ALWAYS CLEAN. (CONT_SENSITIVE),SURVEY RESPONSE RATE PERCENT (CONT),COUNTY NAME (ID),PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 9 OR 10 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST). (CONT_SENSITIVE),NUMBER OF COMPLETED SURVEYS (CAT_SENSITIVE),PERCENT OF PATIENTS WHO GAVE THEIR HOSPITAL A RATING OF 7 OR 8 ON A SCALE FROM 0 (LOWEST) TO 10 (HIGHEST). (CONT_SENSITIVE),ZIP CODE (ID),PROVIDER NUMBER (ID),PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS ALWAYS COMMUNICATED WELL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES SOMETIMES OR NEVER COMMUNICATED WELL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEY USUALLY RECEIVED HELP AS SOON AS THEY WANTED. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS ALWAYS QUIET AT NIGHT. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS SOMETIMES OR NEVER COMMUNICATED WELL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR NURSES ALWAYS COMMUNICATED WELL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE SOMETIMES OR NEVER CLEAN. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED NO THEY WOULD NOT RECOMMEND THE HOSPITAL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR DOCTORS USUALLY COMMUNICATED WELL. (CONT_SENSITIVE),PERCENT OF PATIENTS WHO REPORTED THAT THEIR ROOM AND BATHROOM WERE USUALLY CLEAN. (CONT_SENSITIVE),STATE (ID),PERCENT OF PATIENTS WHO REPORTED THAT THE AREA AROUND THEIR ROOM WAS USUALLY QUIET AT NIGHT. (CONT_SENSITIVE),AREA CODE (ID),CITY (ID),PERCENT OF PATIENTS WHO REPORTED THAT THEY SOMETIMES OR NEVER RECEIVED HELP AS SOON AS THEY WANTED. (CONT_SENSITIVE),
entity_6,NO ENTRY,5.0,8000 ALABAMA HIGHWAY 69,14.0,MARSHALL MEDICAL CENTER NORTH,62.0,20.0,15.0,5.0,4.0,Medical Center,85.0,75.0,83.0,23.0,14.0,66.0,2565718000,15.0,74.0,37.0,MARSHALL,77.0,300 or more,18.0,35976,010010,89.0,3.0,29.0,75.0,1.0,83.0,8.0,3.0,10.0,18.0,AL,21.0,256,GUNTERSVILLE,5.0,
entity_21,NO ENTRY,6.0,619 SOUTH 19TH STREET,16.0,UNIVERSITY OF ALABAMA HOSPITAL,57.0,23.0,21.0,7.0,6.0,Hospital,83.0,70.0,82.0,22.0,15.0,61.0,2059344011,17.0,67.0,29.0,JEFFERSON,77.0,300 or more,17.0,35233,010033,83.0,5.0,26.0,69.0,5.0,79.0,10.0,3.0,12.0,23.0,AL,25.0,205,BIRMINGHAM,13.0,
entity_5,NO ENTRY,5.0,201 PINE STREET NORTHWEST,12.0,HARTSELLE MEDICAL CENTER,64.0,16.0,12.0,5.0,2.0,Medical Center,80.0,79.0,70.0,24.0,25.0,76.0,2567736511,20.0,81.0,29.0,MORGAN,77.0,Between 100 and 299,18.0,35640,010009,91.0,4.0,20.0,75.0,0.0,84.0,6.0,5.0,9.0,13.0,AL,23.0,256,HARTSELLE,4.0,
entity_4,NO ENTRY,7.0,101 HOSPITAL CIRCLE,21.0,CRENSHAW COMMUNITY HOSPITAL,77.0,24.0,13.0,5.0,6.0,Hospital,79.0,71.0,72.0,10.0,22.0,69.0,3343353374,21.0,68.0,26.0,CRENSHAW,70.0,Between 100 and 299,23.0,36049,010008,92.0,6.0,22.0,69.0,0.0,73.0,8.0,6.0,8.0,24.0,AL,25.0,334,LUVERNE,9.0,
entity_8,NO ENTRY,9.0,200 MED CENTER DRIVE,17.0,DEKALB REGIONAL MEDICAL CENTER,61.0,20.0,17.0,8.0,9.0,Medical Center,82.0,72.0,65.0,22.0,29.0,67.0,2568453150,18.0,68.0,26.0,DE KALB,66.0,300 or more,25.0,35968,010012,84.0,6.0,25.0,65.0,3.0,77.0,11.0,6.0,13.0,21.0,AL,26.0,256,FORT PAYNE,8.0,
entity_0,NO ENTRY,12.0,1108 ROSS CLARK CIRCLE,19.0,SOUTHEAST ALABAMA MEDICAL CENTER,61.0,27.0,17.0,10.0,7.0,Medical Center,81.0,63.0,69.0,22.0,23.0,53.0,3347938701,19.0,63.0,31.0,HOUSTON,65.0,300 or more,23.0,36302,010001,82.0,9.0,28.0,63.0,4.0,72.0,12.0,8.0,14.0,25.0,AL,30.0,334,DOTHAN,19.0,
entity_7,NO ENTRY,5.0,50 MEDICAL PARK EAST DRIVE,15.0,ST VINCENT S EAST,63.0,22.0,17.0,7.0,7.0,Others,81.0,71.0,77.0,20.0,21.0,68.0,2058383122,19.0,68.0,32.0,JEFFERSON,75.0,300 or more,20.0,35235,010011,83.0,4.0,24.0,67.0,4.0,81.0,9.0,2.0,13.0,23.0,AL,26.0,205,BIRMINGHAM,8.0,
entity_13,NO ENTRY,20.0,126 HOSPITAL AVE,19.0,DALE MEDICAL CENTER,55.0,23.0,18.0,14.0,10.0,Medical Center,77.0,63.0,52.0,27.0,34.0,56.0,3347742601,23.0,62.0,19.0,DALE,53.0,Between 100 and 299,27.0,36360,010021,79.0,10.0,28.0,65.0,6.0,71.0,10.0,14.0,15.0,28.0,AL,25.0,334,OZARK,16.0,
entity_18,NO ENTRY,3.0,987 DRAYTON STREET,16.0,ELBA GENERAL HOSPITAL,71.0,19.0,13.0,7.0,3.0,Hospital,73.0,74.0,67.0,16.0,29.0,79.0,3348972257,27.0,74.0,27.0,COFFEE,71.0,Between 100 and 299,26.0,36323,010027,90.0,2.0,15.0,72.0,0.0,82.0,5.0,4.0,10.0,21.0,AL,25.0,334,ELBA,6.0,
entity_17,NO ENTRY,8.0,4800 48TH ST,16.0,GEORGE H. LANIER MEMORIAL HOSPITAL,69.0,23.0,15.0,6.0,9.0,Hospital,82.0,71.0,64.0,16.0,29.0,64.0,3347561400,18.0,63.0,31.0,CHAMBERS,67.0,300 or more,25.0,36854,010025,87.0,7.0,23.0,66.0,2.0,77.0,14.0,7.0,11.0,23.0,AL,25.0,334,VALLEY,13.0,
entity_28,NO ENTRY,6.0,1010 LAY DAM ROAD,13.0,CHILTON MEDICAL CENTER,71.0,15.0,15.0,10.0,3.0,Medical Center,81.0,75.0,69.0,14.0,28.0,72.0,2057552500,19.0,74.0,26.0,CHILTON,76.0,Between 100 and 299,18.0,35045,010043,86.0,3.0,21.0,80.0,5.0,84.0,13.0,3.0,9.0,13.0,AL,17.0,205,CLANTON,7.0,
entity_27,NO ENTRY,8.0,1007 GOODYEAR AVENUE,18.0,GADSDEN REGIONAL MEDICAL CENTER,61.0,22.0,18.0,7.0,7.0,Medical Center,83.0,71.0,74.0,21.0,22.0,60.0,2564944000,17.0,67.0,27.0,ETOWAH,69.0,300 or more,23.0,35903,010040,80.0,5.0,29.0,66.0,5.0,77.0,12.0,4.0,15.0,21.0,AL,27.0,256,GADSDEN,11.0,
entity_16,NO ENTRY,7.0,1725 PINE STREET,15.0,JACKSON HOSPITAL & CLINIC INC,66.0,19.0,15.0,7.0,10.0,Hospital,80.0,74.0,75.0,19.0,21.0,65.0,3342938000,20.0,62.0,26.0,MONTGOMERY,71.0,300 or more,22.0,36106,010024,85.0,6.0,23.0,65.0,3.0,79.0,18.0,4.0,12.0,20.0,AL,25.0,334,MONTGOMERY,12.0,
entity_29,NO ENTRY,9.0,1256 MILITARY STREET SOUTH,12.0,MARION REGIONAL MEDICAL CENTER,70.0,18.0,14.0,8.0,1.0,Medical Center,81.0,74.0,72.0,16.0,23.0,74.0,2059216200,19.0,84.0,29.0,MARION,74.0,Between 100 and 299,17.0,35570,010044,88.0,4.0,19.0,84.0,3.0,84.0,5.0,5.0,9.0,11.0,AL,15.0,205,HAMILTON,7.0,
entity_20,NO ENTRY,6.0,209 NORTH MAIN STREET,14.0,WEDOWEE HOSPITAL,67.0,19.0,16.0,7.0,3.0,Hospital,81.0,74.0,71.0,17.0,24.0,75.0,2563572111,19.0,80.0,34.0,RANDOLPH,66.0,Between 100 and 299,28.0,36278,010032,84.0,6.0,18.0,73.0,4.0,80.0,6.0,5.0,12.0,14.0,AL,24.0,256,WEDOWEE,7.0,
entity_11,Very few patients were eligible for the HCAHPS survey. The scores shown reflect fewer than 50 completed surveys. Use these scores with caution  as the number of surveys may be too low to reliably assess hospital performance,8.0,1720 UNIVERSITY BLVD,14.0,CALLAHAN EYE FOUNDATION HOSPITAL,64.0,22.0,11.0,3.0,2.0,Hospital,82.0,75.0,86.0,25.0,12.0,95.0,2053258100,18.0,65.0,44.0,JEFFERSON,83.0,Fewer than 100,9.0,35233,010018,91.0,1.0,4.0,90.0,1.0,85.0,12.0,2.0,8.0,23.0,AL,8.0,205,BIRMINGHAM,1.0,
entity_15,NO ENTRY,9.0,2105 EAST SOUTH BOULEVARD,17.0,BAPTIST MEDICAL CENTER SOUTH,62.0,21.0,17.0,9.0,6.0,Medical Center,82.0,70.0,73.0,21.0,22.0,60.0,3342882100,18.0,62.0,32.0,MONTGOMERY,70.0,300 or more,21.0,36116,010023,84.0,7.0,26.0,66.0,2.0,76.0,17.0,5.0,14.0,21.0,AL,28.0,334,MONTGOMERY,14.0,
entity_3,NO ENTRY,12.0,702 N MAIN ST,19.0,MIZELL MEMORIAL HOSPITAL,58.0,21.0,19.0,8.0,5.0,Hospital,70.0,71.0,61.0,23.0,35.0,65.0,3344933541,30.0,69.0,25.0,COVINGTON,62.0,300 or more,26.0,36467,010007,87.0,4.0,27.0,64.0,3.0,77.0,7.0,4.0,10.0,24.0,AL,31.0,334,OPP,8.0,
entity_26,NO ENTRY,7.0,101 SIVLEY RD,18.0,HUNTSVILLE HOSPITAL,63.0,24.0,18.0,7.0,7.0,Hospital,85.0,69.0,77.0,19.0,20.0,59.0,2562651000,15.0,67.0,35.0,MADISON,73.0,300 or more,20.0,35801,010039,81.0,5.0,30.0,66.0,3.0,77.0,10.0,3.0,16.0,23.0,AL,27.0,256,HUNTSVILLE,11.0,
entity_1,NO ENTRY,5.0,2505 U S HIGHWAY 431 NORTH,16.0,MARSHALL MEDICAL CENTER SOUTH,65.0,19.0,17.0,4.0,5.0,Medical Center,82.0,77.0,71.0,18.0,25.0,66.0,2565938310,18.0,76.0,35.0,MARSHALL,77.0,300 or more,18.0,35957,010005,83.0,4.0,23.0,70.0,4.0,80.0,9.0,4.0,13.0,15.0,AL,25.0,256,BOAZ,11.0,
